,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
35,36,87.0,28.2,82.0,28.5,768731.6,9.3,235461.8,3.1,90664.6,1.7,377419.0,1.5,558861.1,2.2,354344.0,6.9,87695.1,1.2,307811.8,3.0,136559.1,2.0,182727.9,2.7,325668.6,5.0,269835.1,4.2,472800.2,7.4,306662.7,8.7,104162.5,3.3,
36,37,63.0,25.5,60.0,24.4,768743.7,7.0,235466.3,2.5,90667.1,1.3,377421.1,1.1,558864.1,1.5,354354.5,5.3,87696.6,1.0,307815.5,2.3,136561.9,1.7,182731.7,2.2,325675.3,4.1,269840.6,3.2,472810.1,5.8,306673.0,6.3,104166.7,2.5,
37,38,122.0,26.6,116.0,25.6,768757.9,14.6,235471.2,4.8,90669.9,2.7,377423.8,2.6,558867.6,3.3,354365.7,11.1,87698.3,1.7,307820.1,4.3,136565.1,3.2,182736.0,4.3,325683.1,7.7,269847.1,6.3,472822.1,11.7,306685.9,12.4,104172.0,5.3,
38,39,148.0,27.1,146.0,26.7,768771.5,19.8,235475.8,6.1,90672.4,3.4,377426.2,3.2,558870.9,4.1,354376.2,14.5,87699.9,2.0,307824.4,5.2,136568.0,3.7,182740.0,5.0,325690.2,8.8,269853.1,7.6,472833.0,13.6,306698.0,14.9,104176.8,6.2,
39,40,186.0,26.9,176.0,25.7,768790.6,22.2,235482.6,7.1,90676.5,4.3,377429.7,3.7,558875.7,4.8,354392.7,17.8,87702.1,2.2,307830.0,6.5,136572.5,4.6,182746.0,6.1,325700.3,10.0,269861.6,8.9,472848.5,15.9,306713.4,18.1,104183.5,7.0,
40,41,293.0,28.1,297.0,29.7,768817.3,42.5,235490.9,12.0,90681.2,6.8,377433.4,4.0,558881.5,7.6,354413.3,31.2,87704.5,2.9,307836.5,8.0,136577.4,6.7,182752.6,8.6,325711.5,12.8,269871.5,12.4,472866.0,20.4,306731.3,22.7,104190.5,7.9,
41,42,43.0,26.5,42.0,25.8,768830.5,2.5,235496.5,1.5,90684.6,0.6,377436.1,0.0,558885.3,0.7,354426.4,2.8,87706.4,0.6,307840.8,1.4,136581.2,0.9,182757.7,1.1,325720.0,1.0,269878.5,1.9,472878.9,3.3,306743.5,3.9,104196.0,1.4,
42,43,20.0,25.4,19.0,24.4,768833.2,0.2,235497.8,0.6,90685.0,0.0,377436.2,0.0,558885.8,-0.1,354428.8,0.6,87707.0,0.4,307842.2,0.7,136582.1,0.0,182758.6,0.0,325721.7,0.7,269879.7,0.0,472881.2,0.0,306747.2,2.0,104197.3,0.0,
43,44,0.0,24.7,0.0,23.0,768833.2,0.0,235497.9,0.0,90685.0,0.0,377436.2,0.0,558885.8,-0.1,354428.8,0.0,87707.1,0.0,307842.3,0.0,136582.1,0.0,182758.6,0.0,325722.1,0.5,269879.7,0.0,472881.2,0.0,306747.6,0.0,104197.3,-0.1,
44,45,0.0,24.4,0.0,23.0,768833.2,0.0,235497.9,0.0,90685.0,0.0,377436.2,0.0,558885.8,0.0,354428.8,0.0,87707.1,0.0,307842.3,0.0,136582.1,0.0,182758.6,0.0,325722.3,0.0,269879.7,0.0,472881.2,0.0,306747.6,0.0,104197.3,0.0,
45,46,0.0,24.5,0.0,23.0,768833.2,0.0,235497.9,0.0,90685.0,0.0,377436.2,0.0,558885.8,0.0,354428.8,0.0,87707.1,0.0,307842.3,0.0,136582.1,0.0,182758.6,0.0,325722.3,0.0,269879.7,0.0,472881.2,0.0,306747.6,0.0,104197.3,0.0,
46,47,0.0,24.5,0.0,23.0,768833.2,0.0,235497.9,0.0,90685.0,0.0,377436.2,0.0,558885.8,0.0,354428.8,0.0,87707.1,0.0,307842.3,0.0,136582.1,0.0,182758.6,0.0,325722.3,0.0,269879.7,0.0,472881.2,0.0,306747.6,0.0,104197.3,0.0,
47,48,0.0,23.8,0.0,22.8,768833.2,0.0,235497.9,0.0,90685.0,0.0,377436.2,0.0,558885.8,0.0,354428.8,0.0,87707.1,0.0,307842.3,0.0,136582.1,0.0,182758.6,0.0,325722.3,0.0,269879.7,0.0,472881.2,0.0,306747.6,0.0,104197.3,0.0,
48,49,0.0,27.8,0.0,25.8,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
49,50,0.0,26.9,0.0,25.7,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
50,51,0.0,27.3,0.0,25.6,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
51,52,0.0,26.4,0.0,24.7,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
52,53,0.0,26.0,0.0,24.4,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
53,54,0.0,25.3,0.0,23.0,771882.3,0.0,236497.2,0.0,91308.7,0.0,377874.4,0.0,559678.6,0.0,357060.1,0.0,88034.1,0.0,308772.2,0.0,137296.4,0.0,183717.7,0.0,327331.5,0.0,271299.8,0.0,475523.5,0.0,309437.5,0.0,105327.2,0.0,
54,55,7.0,26.4,8.0,24.5,771882.3,0.0,236497.2,-0.3,91308.7,0.0,377874.4,0.0,559678.6,-0.2,357060.1,-0.4,88034.2,0.3,308772.3,0.0,137296.4,0.2,183717.7,0.0,327331.6,0.7,271299.8,0.0,475523.5,0.0,309437.6,0.9,105327.2,0.0,
55,56,174.0,31.1,65.0,28.0,771882.7,1.9,236498.6,4.2,91309.9,3.6,377875.1,2.4,559678.8,0.8,357060.8,2.4,88034.7,0.7,308773.1,1.6,137296.8,1.1,183718.1,1.3,327333.1,4.3,271300.1,2.2,475524.2,3.8,393150.9,7.1,105328.1,1.8,
56,57,386.0,36.1,267.0,33.9,771890.9,7.6,236507.1,10.3,91316.8,10.6,377879.8,7.2,559681.1,5.3,357071.0,21.1,88036.2,3.1,308777.6,8.1,137300.2,6.5,183721.8,6.9,327342.9,16.1,271307.0,12.5,475536.9,23.3,309453.3,24.4,105333.8,10.9,
57,58,594.0,33.8,602.0,36.4,771908.2,20.9,236518.8,23.7,91325.7,9.5,377886.3,5.8,559687.3,14.9,357093.0,56.1,88039.4,3.4,308786.1,10.3,137306.8,10.7,183729.6,10.4,327359.1,26.9,271320.2,28.1,475561.5,36.2,309478.3,28.2,105345.1,10.5,
58,59,230.0,32.9,225.0,35.1,771930.3,17.1,236529.9,8.9,91333.0,5.4,377891.3,4.6,559695.1,7.1,357119.8,22.2,88042.5,2.9,308795.3,8.2,137313.5,6.0,183738.4,8.2,327374.2,13.8,271333.8,12.1,475585.8,22.0,309503.5,22.8,105354.8,9.3,
59,60,413.0,34.3,400.0,39.3,771955.0,32.5,236542.7,15.8,91340.8,10.1,377898.1,10.0,559704.6,12.7,357151.3,39.8,88046.4,5.2,308806.2,14.7,137321.8,10.8,183749.6,14.9,327393.0,25.1,271350.2,21.7,475615.7,40.7,309534.1,42.4,105367.6,18.5,
60,61,391.0,39.4,369.0,43.6,771996.5,27.6,236562.9,14.3,91353.5,8.6,377906.3,3.8,559720.9,11.3,357203.7,36.0,88053.0,4.6,308825.1,12.7,137336.0,9.9,183769.3,13.5,327425.6,22.2,271379.3,19.3,475670.2,35.7,309590.3,36.2,105391.6,15.4,
61,62,328.0,33.9,306.0,35.6,772020.0,23.8,236575.2,12.6,91361.0,7.6,377909.4,3.4,559730.6,9.5,357234.6,31.0,88057.0,4.0,308835.9,10.8,137344.3,8.4,183780.7,11.5,327444.4,19.0,271395.6,16.4,475700.2,30.3,309620.8,31.0,105404.6,13.2,
62,63,158.0,30.0,147.0,29.9,772036.1,11.2,236584.0,6.3,91366.1,3.7,377911.7,1.6,559737.0,4.6,357255.8,14.8,88059.9,2.1,308843.5,5.5,137350.1,4.1,183788.6,5.6,327457.7,9.6,271406.9,8.1,475721.0,14.7,309642.2,15.1,105413.7,6.4,
63,64,217.0,29.7,208.0,29.7,772047.0,16.2,236590.1,8.7,91369.7,5.3,377913.1,2.3,559741.4,6.6,357270.2,21.0,88061.9,2.8,308848.9,7.5,137354.1,5.6,183794.0,7.7,327467.1,13.1,271414.8,11.1,475735.4,20.4,309657.0,21.0,105420.0,8.9,
64,65,111.0,30.1,102.0,28.5,772058.5,7.0,236596.5,4.1,91373.5,2.4,377914.8,1.0,559746.1,2.8,357285.3,9.2,88064.1,1.5,308854.4,3.7,137358.3,2.7,183799.7,3.7,327477.1,6.6,271423.0,5.3,475750.5,9.7,309672.8,10.4,105426.7,4.4,
65,66,109.0,30.9,105.0,31.1,772065.8,6.9,236600.8,4.0,91376.0,2.4,377915.8,0.9,559748.9,2.9,357294.8,9.2,88065.6,1.5,308858.3,3.8,137361.1,2.7,183803.5,3.7,327483.8,6.6,271428.5,5.4,475760.6,9.9,309683.6,10.7,105431.3,4.5,
66,67,71.0,30.3,74.0,30.0,772072.5,4.4,236604.8,2.8,91378.2,1.6,377916.7,0.6,559751.7,1.9,357303.8,6.0,88067.1,1.1,308861.9,2.6,137363.8,1.9,183807.1,2.6,327490.4,4.8,271433.8,3.8,475770.3,6.8,302212.0,9.2,105435.7,3.2,
67,68,30.0,29.7,27.0,28.5,772074.7,0.7,236606.5,0.9,91379.1,0.0,377916.8,0.0,559752.7,0.1,357307.1,0.0,88067.9,0.5,308863.7,1.0,137365.0,0.7,183808.7,0.8,327493.3,0.9,271436.1,0.0,475774.5,0.9,309699.0,3.0,105437.7,1.1,
68,69,0.0,28.2,0.0,25.8,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
69,70,0.0,28.1,0.0,25.8,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
70,71,0.0,27.9,0.0,25.8,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
71,72,0.0,28.1,0.0,25.8,772074.8,0.0,236606.7,0.0,91379.1,0.0,377916.8,0.0,559752.8,0.0,357307.2,0.0,88068.1,0.0,308863.9,0.0,137365.1,0.0,183808.8,0.0,327493.6,0.0,271436.1,0.0,475774.6,0.0,309699.7,0.0,105437.9,0.0,
72,73,0.0,25.3,0.0,22.8,777178.9,0.0,239333.5,0.0,93055.4,0.0,379290.1,0.0,561943.4,0.0,362540.7,0.0,89000.7,0.0,311361.5,0.0,139319.7,0.0,186428.8,0.0,331862.5,0.0,275243.6,0.0,482848.4,0.0,316850.9,0.0,108490.6,0.0,
73,74,0.0,24.6,0.0,22.8,777178.9,0.0,239333.5,0.0,93055.4,0.0,379290.1,0.0,561943.4,0.0,362540.7,0.0,89000.7,0.0,311361.5,0.0,139319.7,0.0,186428.8,0.0,331862.5,0.0,275243.6,0.0,482848.4,0.0,316850.9,0.0,108490.6,0.0,
74,75,0.0,24.8,0.0,22.8,777178.9,0.0,239333.5,0.0,93055.4,0.0,379290.1,0.0,561943.4,0.0,362540.7,0.0,89000.7,0.0,311361.5,0.0,139319.7,0.0,186428.8,0.0,331862.5,0.0,275243.6,0.0,482848.4,0.0,316850.9,0.0,108490.6,0.0,
75,76,0.0,25.5,0.0,23.0,777178.9,0.0,239333.5,0.0,93055.4,0.0,379290.1,0.0,561943.4,0.0,362540.7,0.0,89000.7,0.0,311361.5,0.0,139319.7,0.0,186428.8,0.0,331862.5,0.0,275243.6,0.0,482848.4,0.0,316850.9,0.0,108490.6,0.0,
76,77,0.0,25.7,0.0,23.0,777178.9,0.0,239333.5,0.0,93055.4,0.0,379290.1,0.0,561943.4,0.0,362540.7,0.0,89000.7,0.0,311361.5,0.0,139319.7,0.0,186428.8,0.0,331862.5,0.0,275243.6,0.0,482848.4,0.0,316850.9,0.0,108490.6,0.0,
77,78,0.0,24.6,0.0,23.0,777178.9,0.0,239333.5,0.0,93055.4,0.0,379290.1,0.0,561943.4,0.0,362540.7,0.0,89000.7,0.0,311361.5,0.0,139319.7,0.0,186428.8,0.0,331862.5,0.0,275243.6,0.0,482848.4,0.0,316850.9,0.0,108490.6,0.0,
78,79,0.0,24.6,0.0,23.0,777178.9,0.0,239333.5,0.0,93055.4,0.0,379290.1,0.0,561943.4,0.0,362540.7,0.0,89000.7,0.0,311361.5,-0.0,139319.7,-0.0,186428.8,0.0,331862.5,0.0,275243.6,0.0,482848.4,0.0,316850.9,-0.0,108490.6,0.0,
79,80,55.0,26.5,41.0,24.5,777179.5,1.5,239334.2,1.8,93055.7,1.1,379290.3,0.9,561943.6,0.5,362541.3,1.7,89001.1,0.7,311362.2,1.6,139320.1,1.0,186429.3,1.3,331863.4,3.1,275244.1,2.1,482849.5,3.8,316852.9,4.5,108491.3,1.8,
80,81,240.0,33.7,180.0,31.1,777186.5,10.1,239340.0,8.0,93060.3,6.7,379293.5,5.3,561946.0,3.0,362548.0,10.1,89002.5,2.4,311366.1,6.1,139322.8,3.0,186432.6,3.9,331870.8,8.0,275249.8,5.9,482859.8,12.4,316864.3,17.8,108496.1,8.3,
81,82,535.0,35.3,472.0,36.6,777206.3,29.6,239352.8,17.2,93069.9,14.7,379300.8,10.9,561953.4,11.2,362566.7,31.5,89005.7,5.2,311375.9,14.6,139329.2,4.6,186440.4,6.1,331887.3,13.6,275264.3,17.4,482886.3,36.7,316891.9,42.6,108508.6,18.9,
82,83,297.0,38.0,288.0,43.3,777240.8,27.8,239372.3,11.0,93083.3,6.9,379312.1,11.4,561966.9,10.2,362599.3,19.1,89011.2,4.0,311392.5,15.4,139341.3,7.7,186456.0,10.6,331914.6,20.2,275289.0,17.1,482931.2,42.8,316940.5,68.6,108529.0,15.2,
